site,eastings,northings,type,ID,rep,depth,sandF,sandM,sandC,sand,silt,clay
CP,504643.189,252265.545,FW,11,1,4,14.84,25.28,4.73,44.86,7.09,48.05
CP,504593.189,252215.545,FW,14,1,1,8.79,8.67,0.49,17.96,31.49,50.55
CP,504593.189,252215.545,FW,14,1,2,11.13,10.99,2.07,24.19,16.36,59.45
CP,504593.189,252215.545,FW,14,1,3,3.38,4.77,0.98,9.14,27.63,63.22
CP,504593.189,252215.545,FW,14,1,4,2.81,2.87,1.12,6.81,33.79,59.4
CP,504543.189,252165.545,FW,16,1,1,11.74,14.84,1.74,28.31,30.72,40.97
CP,504543.189,252165.545,FW,16,1,2,11.82,13.98,2.22,28.02,28.85,43.13
CP,504543.189,252165.545,FW,16,1,3,12.31,13.3,1.73,27.34,30.7,41.97
CP,504543.189,252165.545,FW,16,1,4,8.72,13.39,1.85,23.96,44.23,31.81
CP,504553.189,252455.545,PA,17,1,1,9.82,15.36,0.94,26.12,33.46,40.42
CP,504553.189,252455.545,PA,17,1,2,10.37,8.11,1.42,19.89,36.77,43.33
CP,504553.189,252455.545,PA,17,1,3,9.57,16.51,2.42,28.5,35.29,36.22
CP,504553.189,252455.545,PA,17,1,4,23.66,15.1,3.07,41.83,33.42,24.75
CP,504543.189,252365.545,FW,2,1,1,9.6,7.32,1.42,18.33,34.38,47.29
CP,504543.189,252365.545,FW,2,1,2,9.21,6.68,2.1,17.98,33.67,48.35
CP,504543.189,252365.545,FW,2,1,3,12.12,7.81,3.03,22.96,19.22,57.82
CP,504543.189,252365.545,FW,2,1,4,8.55,5.1,3.5,17.14,42.62,40.24
CP,504493.189,252315.545,FW,4,1,1,12.79,9.16,1.65,23.6,7.46,68.94
CP,504493.189,252315.545,FW,4,1,2,11.98,8.34,2.52,22.84,29.19,47.97
CP,504493.189,252315.545,FW,4,1,3,11.47,5.58,2.12,19.16,32.97,47.87
CP,504493.189,252315.545,FW,4,1,4,10.32,4.79,3.34,18.46,40.71,40.83
CP,504522.6586,252605.0603,SP,1,1,1,12.81,15.94,0.56,29.31,36.8,33.89
CP,504522.6586,252605.0603,SP,1,1,2,69.81,5.02,0.45,75.28,12.73,11.99
CP,504522.6586,252605.0603,SP,1,1,3,9.09,11.16,1.29,21.54,46.69,31.77
CP,504522.6586,252605.0603,SP,1,1,4,9.57,8.36,1.09,19.01,48.32,32.67
CP,504373.189,252485.545,PA,21,1,1,12.53,16.73,1.07,30.33,20.96,48.7
CP,504373.189,252485.545,PA,21,1,2,12.27,16.04,1.51,29.83,31.52,38.66
CP,504373.189,252485.545,PA,21,1,3,10.27,11.74,2.06,24.06,45.27,30.67
CP,504373.189,252485.545,PA,21,1,4,9.92,14.46,1.03,25.41,41.22,33.37
CP,504283.189,252425.545,PA,25,1,1,13,7.93,1.62,22.55,28.79,48.66
CP,504283.189,252425.545,PA,25,1,2,11.92,15.18,1.34,28.44,43.72,27.83
CP,504283.189,252425.545,PA,25,1,3,4.61,16.86,2.46,23.92,37.44,38.63
CP,504283.189,252425.545,PA,25,1,4,12.95,7.5,1.77,22.21,12.2,65.59
